Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-04,0.0904,0.0487,0.0036,0.0013,-0.5399,-0.5816,31.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,0.0432,0.001,0.0059,0.0246,-0.2783,-0.3205,47.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-04,0.0724,0.0339,0.0171,0.0112,-0.1601,-0.1986,-10.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-04,0.0202,0.0095,0.0127,0.0068,-0.1611,-0.1717,6.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-04,0.0639,0.0177,0.0011,0.0092,-0.0938,-0.1401,-10.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-04,0.035,0.0099,0.0076,0.0039,-0.0828,-0.1079,-36.0
GDDY,GODADDY INC.,Information Technology,2026-06-04,0.0073,0.0052,0.0081,0.0002,-0.0972,-0.0993,-31.0
APH,AMPHENOL ,Information Technology,2026-06-04,0.0572,0.0084,0.0011,0.0283,-0.0443,-0.0931,27.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,0.0415,0.0037,0.0002,0.01,-0.0211,-0.0588,-67.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-04,0.0467,0.0462,0.0053,0.0098,-0.0217,-0.0222,-24.0
