Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-18,0.1648,0.0885,0.0018,0.0013,-0.6639,-0.7402,-23.0
DVA,DAVITA INC.,Health Care,2026-05-18,0.0962,0.0662,0.0032,0.0061,-0.6429,-0.673,-27.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.1665,0.0942,0.0027,0.0081,-0.4757,-0.548,-15.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-18,0.0793,0.0046,0.0084,0.0071,-0.4142,-0.4889,-17.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-18,0.1313,0.0827,0.0056,0.008,-0.4296,-0.4782,-15.0
V,VISA INC.,Financials,2026-05-18,0.0243,0.0165,0.0022,0.0026,-0.3552,-0.363,-20.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,0.0683,0.0637,0.0012,0.0015,-0.3252,-0.3297,-37.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-18,0.0197,0.0128,0.0126,0.0153,-0.2411,-0.248,-36.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,0.0555,0.0244,0.0007,0.0004,-0.1973,-0.2285,-57.0
HUM,HUMANA INC.,Health Care,2026-05-18,0.1139,0.1075,0.0021,0.005,-0.1285,-0.135,-23.0
