Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CTVA,"CORTEVA, INC.",Materials,2026-08-26,0.0235,0.0141,0.0042,0.0099,-0.5008,-0.5103,45.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,0.0241,0.0199,0.0102,0.0091,-0.483,-0.4872,-3.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,0.0706,0.0508,0.0022,0.0025,-0.4068,-0.4265,-12.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-26,0.0267,0.0108,0.0024,0.0163,-0.1776,-0.1936,8.0
OKE,"ONEOK, INC.",Energy,2026-08-26,0.0214,0.0079,0.0005,0.0086,-0.1336,-0.147,-37.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-26,0.0395,0.0208,0.0041,0.0087,-0.1191,-0.1378,-11.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,0.0226,0.0009,0.0066,0.0028,-0.0854,-0.1071,-50.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,0.0249,0.0233,0.0018,0.0159,-0.0811,-0.0828,-12.0
T,AT&T INC.,Communication Services,2026-08-26,0.031,0.014,0.0052,0.0042,-0.0259,-0.0429,-33.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-26,0.0154,0.0057,0.001,0.0147,-0.0084,-0.0181,-37.0
