Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.1638,0.0861,0.006,0.0244,-0.4935,-0.5712,-15.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,0.0505,0.0024,0.0001,0.0002,-0.4972,-0.5454,-23.0
WAT,WATERS ,Health Care,2026-05-15,0.021,0.0015,0.0002,0.0479,-0.4814,-0.501,20.0
CVS,CVS HEALTH ,Health Care,2026-05-15,0.0773,0.0439,0.0015,0.0078,-0.3631,-0.3965,-23.0
V,VISA INC.,Financials,2026-05-15,0.022,0.0139,0.0031,0.0049,-0.3407,-0.3488,2.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,0.067,0.0622,0.0027,0.0079,-0.3172,-0.322,-30.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-15,0.0456,0.0336,0.0006,0.0132,-0.2814,-0.2934,5.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,0.0533,0.037,0.0014,0.0098,-0.2593,-0.2756,-11.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,0.0548,0.024,0.0031,0.0018,-0.2349,-0.2658,-20.0
HUM,HUMANA INC.,Health Care,2026-05-15,0.1119,0.1025,0.0049,0.0339,-0.1385,-0.1478,-23.0
