Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,0.0258,0.008,0.0011,0.0026,-0.2,-0.2178,-36.0
ALL,THE ALLSTATE ,Financials,2026-06-30,0.0338,0.0261,0.0002,0.0011,-0.1558,-0.1634,-60.0
AMCR,AMCOR PLC,Materials,2026-06-30,0.0436,0.0128,0.0032,0.004,-0.1233,-0.1541,-36.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-30,0.0561,0.0037,0.0065,0.0112,-0.093,-0.1454,-27.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-30,0.0406,0.0029,0.0001,0.0101,-0.0953,-0.1331,-60.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,0.0575,0.0222,0.0064,0.003,-0.0832,-0.1186,-27.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-30,0.0275,0.0043,0.0052,0.002,-0.0844,-0.1076,-33.0
ECL,ECOLAB INC.,Materials,2026-06-30,0.0263,0.0132,0.0005,0.0006,-0.0847,-0.0977,-60.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,0.0464,0.0417,0.0004,0.0044,-0.0911,-0.0958,-67.0
DE,DEERE & COMPANY,Industrials,2026-06-30,0.023,0.0203,0.0045,0.0063,-0.0815,-0.0842,-23.0
