Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.1191,0.0581,0.0413,0.1296,-0.5158,-0.5768,-17.0
CNC,CENTENE ,Health Care,2026-05-07,0.1222,0.0658,0.0017,0.043,-0.3861,-0.4425,-17.0
CVS,CVS HEALTH ,Health Care,2026-05-07,0.042,0.0292,0.0105,0.0157,-0.2852,-0.298,-17.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-07,0.0329,0.0096,0.0011,0.0034,-0.2429,-0.2662,-27.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-07,0.0039,0.0024,0.0004,0.0001,-0.2506,-0.2521,-39.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,0.0153,0.008,0.0044,0.0179,-0.2301,-0.2374,-20.0
QCOM,QUALCOMM INC.,Information Technology,2026-05-07,0.1426,0.1184,0.0235,0.0715,-0.1953,-0.2195,-27.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-07,0.0325,0.0114,0.0089,0.0024,-0.1418,-0.1628,-41.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,0.0573,0.0154,0.0,0.0102,-0.0655,-0.1074,-60.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-07,0.0368,0.0344,0.0021,0.0021,-0.0843,-0.0867,-27.0
