Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.0492,0.018,0.008,0.0026,-0.4255,-0.4567,-35.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-28,0.0349,0.0188,0.0026,0.0083,-0.4189,-0.435,-17.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,0.0189,0.0118,0.0065,0.0051,-0.3024,-0.3094,-17.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-28,0.0631,0.0195,0.0176,0.0061,-0.2393,-0.283,-32.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-28,0.0123,0.0032,0.005,0.0161,-0.2665,-0.2756,-17.0
CTAS,CINTAS ,Industrials,2026-07-28,0.0626,0.049,0.0035,0.0079,-0.2476,-0.2612,-27.0
MMM,3M COMPANY,Industrials,2026-07-28,0.0401,0.0363,0.0095,0.0055,-0.2099,-0.2137,-43.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-28,0.0233,0.0077,0.0104,0.0083,-0.1916,-0.2072,-27.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-28,0.0223,0.0037,0.0029,0.0001,-0.1511,-0.1697,-60.0
MCK,MCKESSON ,Health Care,2026-07-28,0.0304,0.0104,0.0023,0.0174,-0.1099,-0.1298,-43.0
