Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,0.1577,0.0809,0.0055,0.0192,-0.4818,-0.5586,-17.0
WAT,WATERS ,Health Care,2026-05-14,0.0208,0.0011,0.0131,0.0475,-0.447,-0.4668,17.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,0.0643,0.0622,0.0046,0.0079,-0.3654,-0.3675,-27.0
CNC,CENTENE ,Health Care,2026-05-14,0.1304,0.0814,0.0013,0.0144,-0.3179,-0.3669,-27.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-14,0.0475,0.0422,0.0063,0.0589,-0.3582,-0.3635,-27.0
INTC,INTEL ,Information Technology,2026-05-14,0.2094,0.1978,0.0012,0.0179,-0.3164,-0.3279,34.0
CVS,CVS HEALTH ,Health Care,2026-05-14,0.0758,0.0439,0.0067,0.0078,-0.2914,-0.3233,-23.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,0.0519,0.037,0.0019,0.0098,-0.2217,-0.2366,-20.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,0.0518,0.024,0.0073,0.0018,-0.1339,-0.1617,-31.0
HUM,HUMANA INC.,Health Care,2026-05-14,0.1069,0.101,0.0046,0.0323,-0.0954,-0.1014,-23.0
