Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,0.0671,0.0121,0.0003,0.0071,-0.395,-0.4501,-60.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-15,0.0317,0.0115,0.0048,0.0256,-0.3367,-0.3568,-14.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-15,0.0312,0.0147,0.0085,0.0107,-0.2954,-0.3119,-14.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,0.0495,0.024,0.0037,0.0115,-0.2421,-0.2676,-27.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,0.0614,0.0601,0.0107,0.0062,-0.2531,-0.2544,-41.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-15,0.0192,0.0107,0.0022,0.0143,-0.2248,-0.2332,-34.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-15,0.0192,0.0034,0.0117,0.0122,-0.2087,-0.2245,-12.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-15,0.0376,0.0336,0.0034,0.0151,-0.2113,-0.2153,-17.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-15,0.0337,0.0243,0.0049,0.0016,-0.1949,-0.2044,-24.0
PCAR,PACCAR INC,Industrials,2026-06-15,0.022,0.0104,0.0026,0.0113,-0.1922,-0.2038,-14.0
