Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MSFT,MICROSOFT ,Information Technology,2026-08-12,0.0872,0.0263,0.0002,0.0077,-0.6066,-0.6675,-60.0
IT,"GARTNER, INC.",Information Technology,2026-08-12,0.1087,0.0602,0.0009,0.0024,-0.5435,-0.592,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,0.0542,0.0108,0.0065,0.0063,-0.4833,-0.5267,-27.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.0356,0.0002,0.004,0.0047,-0.3545,-0.3899,-20.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-12,0.0536,0.0534,0.0019,0.0055,-0.3873,-0.3875,-14.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,0.0634,0.0585,0.0016,0.0141,-0.378,-0.3829,-27.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,0.0952,0.0045,0.0032,0.0151,-0.2095,-0.3002,-17.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-12,0.0636,0.0345,0.0023,0.0135,-0.204,-0.233,-27.0
KKR,KKR & CO. INC.,Financials,2026-08-12,0.0341,0.0035,0.0135,0.0165,-0.2013,-0.2319,-14.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-12,0.0329,0.0116,0.0034,0.0003,-0.2078,-0.2291,-29.0
