Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,0.1091,0.0572,0.0073,0.0224,-0.2155,-0.2673,-27.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,0.0199,0.002,0.0028,0.0146,-0.2402,-0.2581,27.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-02,0.0395,0.0361,0.0067,0.0159,-0.2085,-0.2119,-7.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-02,0.0219,0.0154,0.0024,0.0486,-0.1918,-0.1983,-11.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,0.0542,0.0451,0.0232,0.0238,-0.1856,-0.1947,-22.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,0.055,0.033,0.0047,0.0103,-0.1363,-0.1584,-24.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-02,0.0276,0.0076,0.0021,0.0017,-0.0807,-0.1007,-36.0
APH,AMPHENOL ,Information Technology,2026-06-02,0.0465,0.0063,0.0142,0.0262,-0.046,-0.0863,27.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-02,0.0629,0.0168,0.0046,0.0083,-0.0019,-0.048,-10.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-02,0.023,0.0209,0.0011,0.0292,-0.0069,-0.0091,-15.0
