Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,0.03,0.0104,0.0011,0.0089,-0.5036,-0.5232,3.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-14,0.016,0.0022,0.0016,0.0008,-0.2822,-0.296,-20.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-14,0.0174,0.0172,0.0004,0.0005,-0.2457,-0.2459,-10.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,0.0607,0.0266,0.0057,0.0013,-0.1452,-0.1793,-27.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-14,0.0728,0.0379,0.0053,0.0126,-0.0786,-0.1135,-36.0
MCO,MOODY'S ,Financials,2026-07-14,0.0229,0.0161,0.0013,0.0002,-0.0983,-0.1051,-60.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-14,0.0255,0.0103,0.0004,0.0034,-0.0456,-0.0608,-53.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-14,0.0227,0.0012,0.0019,0.0056,-0.016,-0.0374,-50.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-14,0.0306,0.0101,0.0081,0.0089,-0.0064,-0.0268,-24.0
PAYX,"PAYCHEX, INC.",Industrials,2026-07-14,0.0322,0.0303,0.0041,0.0081,-0.004,-0.0059,-27.0
