Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-11,0.0333,0.0087,0.0016,0.013,-0.6376,-0.6621,-24.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,0.0477,0.0104,0.0032,0.006,-0.4817,-0.5189,-24.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-11,0.0349,0.0154,0.0034,0.0075,-0.4096,-0.4291,-24.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,0.0618,0.0581,0.0024,0.0137,-0.4032,-0.4069,-27.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.0921,0.0045,0.0089,0.0151,-0.2701,-0.3576,-17.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-11,0.0138,0.0125,0.001,0.0029,-0.2587,-0.2601,-27.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-11,0.0532,0.0368,0.0072,0.0145,-0.2417,-0.258,-17.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.1042,0.0236,0.0035,0.0267,-0.1712,-0.2517,-36.0
APA,APA ,Energy,2026-08-11,0.0351,0.0029,0.0032,0.0116,-0.2087,-0.2409,-12.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,0.0542,0.0208,0.0035,0.0061,-0.2024,-0.2357,-27.0
