Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TDW,TIDEWATER INC.,MR Discretion,2026-08-19,0.0822,0.0061,0.0126,0.0003,-0.4903,-0.5665,-53.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.037,0.0311,0.0259,0.0307,-0.4516,-0.4575,-12.0
T,AT&T INC.,Communication Services,2026-08-19,0.0114,0.0094,0.0017,0.0105,-0.2813,-0.2833,-33.0
PFE,PFIZER INC.,Health Care,2026-08-19,0.0306,0.0068,0.0065,0.0097,-0.2257,-0.2495,-27.0
DHR,DANAHER ,Health Care,2026-08-19,0.0136,0.0081,0.003,0.0056,-0.2436,-0.2491,-20.0
APA,APA ,Energy,2026-08-19,0.0605,0.0227,0.0105,0.0198,-0.1859,-0.2238,-12.0
NEM,NEWMONT ,Materials,2026-08-19,0.0907,0.0073,0.0138,0.0163,-0.1317,-0.215,-41.0
BTU,PEABODY ENERGY ,MR Discretion,2026-08-19,0.05,0.0195,0.0277,0.0152,-0.138,-0.1684,-20.0
CVX,CHEVRON ,Energy,2026-08-19,0.0235,0.0076,0.0035,0.0014,-0.1446,-0.1605,-17.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,0.0062,0.0007,0.0001,0.003,-0.1354,-0.1409,-32.0
