Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,0.0905,0.0519,0.0001,0.0045,-0.4661,-0.5048,13.0
CRM,"SALESFORCE, INC.",Information Technology,2026-06-05,0.0445,0.0018,0.0012,0.0254,-0.3357,-0.3783,58.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,0.0194,0.01,0.005,0.0116,-0.1871,-0.1964,7.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,0.0681,0.0177,0.0041,0.0092,-0.1445,-0.1948,-10.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-05,0.0379,0.0099,0.0029,0.0039,-0.1098,-0.1378,-36.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,0.0809,0.0339,0.0085,0.0112,-0.0677,-0.1148,-7.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,0.0221,0.0014,0.0018,0.0244,-0.0916,-0.1122,-27.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,0.0452,0.0067,0.0037,0.013,-0.0721,-0.1106,-53.0
SOLV,SOLVENTUM ,Health Care,2026-06-05,0.0309,0.0097,0.0043,0.0222,-0.088,-0.1092,-27.0
MTB,M&T BANK ,Financials,2026-06-05,0.0171,0.0036,0.0043,0.0167,-0.0196,-0.0331,-11.0
