Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,0.0301,0.0212,0.007,0.0081,-0.3822,-0.3911,-27.0
ALL,THE ALLSTATE ,Financials,2026-06-25,0.0361,0.0194,0.0011,0.0133,-0.306,-0.3227,-43.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,0.0203,0.0024,0.0108,0.0113,-0.2637,-0.2816,-17.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,0.0179,0.0044,0.0022,0.0147,-0.255,-0.2685,-46.0
AEE,AMEREN ,Utilities,2026-06-25,0.0176,0.0068,0.0051,0.0007,-0.2485,-0.2592,-27.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,0.0148,0.0009,0.0085,0.0045,-0.2053,-0.2192,-36.0
DHR,DANAHER ,Health Care,2026-06-25,0.0188,0.0032,0.0129,0.0125,-0.2029,-0.2186,-27.0
TGT,TARGET ,Consumer Staples,2026-06-25,0.0365,0.0253,0.0081,0.0073,-0.2011,-0.2123,-17.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-25,0.0361,0.0059,0.0065,0.0133,-0.1704,-0.2007,-24.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-25,0.0179,0.0149,0.004,0.0035,-0.1963,-0.1993,-27.0
