Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-21,0.0727,0.0134,0.001,0.0002,-0.6776,-0.7369,-40.0
WAT,WATERS ,Health Care,2026-05-21,0.0406,0.0133,0.0032,0.0119,-0.5417,-0.569,7.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.1738,0.0973,0.0027,0.0113,-0.4842,-0.5607,-23.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-21,0.1477,0.0859,0.0081,0.0112,-0.4418,-0.5036,-23.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-21,0.0911,0.0088,0.0063,0.0112,-0.3586,-0.4409,-27.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,0.0435,0.0128,0.007,0.0076,-0.3979,-0.4285,-14.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-21,0.0298,0.0134,0.0004,0.016,-0.3268,-0.3432,-41.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.0502,0.0165,0.0101,0.0552,-0.2589,-0.2926,-24.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,0.0172,0.0004,0.0001,0.0034,-0.1827,-0.1995,3.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-21,0.0151,0.0082,0.0007,0.0007,-0.1322,-0.1391,25.0
