Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,0.0794,0.0686,0.0038,0.0057,-0.5205,-0.5314,-20.0
IT,"GARTNER, INC.",Information Technology,2026-08-24,0.0762,0.0598,0.0074,0.0026,-0.5065,-0.523,-27.0
TRMB,TRIMBLE INC.,Information Technology,2026-08-24,0.0132,0.0103,0.0021,0.0005,-0.1851,-0.188,-70.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-24,0.056,0.0453,0.0037,0.0025,-0.1543,-0.1649,-36.0
BX,BLACKSTONE INC,Financials,2026-08-24,0.0366,0.0304,0.0005,0.0055,-0.1358,-0.1419,-20.0
NEM,NEWMONT ,Materials,2026-08-24,0.1078,0.0282,0.004,0.0129,-0.047,-0.1265,-43.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-24,0.0985,0.0111,0.0081,0.0124,-0.0385,-0.1259,-41.0
EFX,EQUIFAX INC.,Industrials,2026-08-24,0.0289,0.0184,0.0047,0.002,-0.1111,-0.1216,-33.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,0.0288,0.0255,0.0029,0.0007,-0.1048,-0.1081,-29.0
T,AT&T INC.,Communication Services,2026-08-24,0.0237,0.0128,0.0022,0.003,-0.0877,-0.0986,-29.0
