Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.085,0.0818,0.0145,0.0399,-0.5321,-0.5354,-17.0
CTVA,"CORTEVA, INC.",Materials,2026-08-28,0.0262,0.0141,0.0017,0.0099,-0.4721,-0.4842,23.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,0.0387,0.02,0.0077,0.0092,-0.3177,-0.3364,-20.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,0.0467,0.027,0.0161,0.0035,-0.3053,-0.325,-29.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-28,0.0112,0.0055,0.0041,0.0219,-0.2931,-0.2988,-0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,0.0392,0.0256,0.0022,0.0045,-0.2539,-0.2676,27.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-28,0.02,0.0082,0.0006,0.0043,-0.2424,-0.2541,9.0
CPRT,"COPART, INC.",Industrials,2026-08-28,0.044,0.0074,0.0006,0.0015,-0.1528,-0.1894,-36.0
OKE,"ONEOK, INC.",Energy,2026-08-28,0.0243,0.0083,0.0021,0.009,-0.1537,-0.1697,-30.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-28,0.0587,0.0212,0.0088,0.0092,-0.0937,-0.1311,-11.0
