Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,0.1343,0.0384,0.0053,0.006,-0.6284,-0.7244,-41.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-18,0.0215,0.0062,0.0024,0.0002,-0.5096,-0.5249,-5.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,0.0979,0.0524,0.0056,0.0088,-0.4044,-0.4498,-14.0
LRCX,LAM RESEARCH ,Information Technology,2026-08-18,0.0386,0.0211,0.0164,0.0051,-0.3178,-0.3353,36.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.0204,0.0161,0.027,0.0295,-0.3184,-0.3227,-18.0
APA,APA ,Energy,2026-08-18,0.05,0.007,0.0115,0.0041,-0.1855,-0.2285,-12.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,0.0082,0.0018,0.0158,0.0033,-0.2002,-0.2066,-10.0
NEM,NEWMONT ,Materials,2026-08-18,0.0769,0.0015,0.0021,0.0105,-0.1112,-0.1866,-41.0
PFE,PFIZER INC.,Health Care,2026-08-18,0.0241,0.0006,0.0003,0.0034,-0.0974,-0.121,-70.0
COP,CONOCOPHILLIPS,Energy,2026-08-18,0.0218,0.0201,0.0109,0.004,-0.0971,-0.0987,-6.0
