Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-19,0.0716,0.0133,0.0032,0.0,-0.6441,-0.7025,-37.0
DVA,DAVITA INC.,Health Care,2026-05-19,0.0963,0.0669,0.0001,0.0068,-0.6313,-0.6607,-57.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-19,0.1671,0.0957,0.0006,0.0096,-0.4705,-0.5419,-23.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-19,0.1352,0.084,0.0039,0.0093,-0.4562,-0.5075,-23.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-19,0.0837,0.0071,0.0043,0.0096,-0.3971,-0.4736,-17.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,0.0328,0.0128,0.0068,0.0076,-0.3453,-0.3653,-10.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,0.0688,0.0639,0.0005,0.0017,-0.3583,-0.3632,-37.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-19,0.0251,0.0134,0.0054,0.016,-0.258,-0.2697,-41.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,0.0232,0.0108,0.0053,0.0025,-0.1682,-0.1806,-41.0
FFIV,"F5, INC.",Information Technology,2026-05-19,0.0773,0.0352,0.0111,0.01,-0.0365,-0.0786,-37.0
