Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWU,ISHARES:MSCI UK,Foreign,2026-07-30,0.0106,0.0069,0.0034,0.015,-0.5118,-0.5154,-53.0
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.04,0.0227,0.0349,0.028,-0.4901,-0.5074,-14.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,0.0317,0.0169,0.0027,0.0101,-0.4026,-0.4174,-17.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-30,0.0561,0.0428,0.008,0.031,-0.3688,-0.3822,-14.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,0.0917,0.0298,0.0024,0.003,-0.3037,-0.3657,-27.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-30,0.0583,0.0185,0.0025,0.0031,-0.3207,-0.3605,-32.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.0297,0.0104,0.0053,0.0233,-0.334,-0.3534,-14.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,0.0836,0.0209,0.0062,0.0075,-0.2889,-0.3516,-32.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,0.0306,0.0047,0.0027,0.0012,-0.2788,-0.3047,-24.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,0.0305,0.0242,0.0025,0.0376,-0.2954,-0.3017,-14.0
