Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.0458,0.0331,0.0648,0.0449,-0.5759,-0.5886,-28.0
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.0827,0.0541,0.0303,0.0548,-0.5197,-0.5483,-17.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0643,0.0295,0.0037,0.011,-0.3118,-0.3465,-17.0
BLK,"BLACKROCK, INC.",Financials,2026-08-04,0.0332,0.013,0.0025,0.0061,-0.2176,-0.2378,-27.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-04,0.0408,0.0223,0.016,0.0282,-0.1314,-0.1499,-17.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,0.0668,0.0119,0.0023,0.0164,-0.0535,-0.1083,-36.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-04,0.016,0.0066,0.0032,0.0029,-0.0709,-0.0804,-24.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,0.034,0.0084,0.0067,0.013,-0.0452,-0.0707,-27.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,0.0255,0.022,0.0113,0.0218,-0.0644,-0.0678,-24.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,0.0111,0.0091,0.0058,0.0088,-0.0364,-0.0384,-21.0
