Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,0.0596,0.036,0.0139,0.0478,-0.6009,-0.6246,-28.0
IT,"GARTNER, INC.",Information Technology,2026-08-05,0.0888,0.0553,0.0061,0.0561,-0.4953,-0.5288,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,0.0182,0.002,0.0409,0.0154,-0.4418,-0.458,-20.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-05,0.0345,0.0209,0.0015,0.004,-0.404,-0.4176,-17.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-05,0.0246,0.0063,0.0066,0.0115,-0.3894,-0.4078,-14.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0702,0.0314,0.0059,0.0128,-0.3581,-0.397,-17.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,0.0332,0.0218,0.0037,0.0049,-0.2781,-0.2895,-17.0
MMM,3M COMPANY,Industrials,2026-08-05,0.0472,0.0415,0.0009,0.0052,-0.2372,-0.2429,-17.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-05,0.0426,0.0024,0.0097,0.006,-0.1975,-0.2377,-20.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-05,0.0514,0.0211,0.0118,0.0172,-0.1566,-0.187,-43.0
