Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.0713,0.0622,0.0138,0.0481,-0.7531,-0.7622,-14.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,0.0259,0.0019,0.0082,0.0119,-0.6629,-0.6869,-14.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,0.0372,0.0236,0.007,0.0105,-0.4593,-0.4728,-33.0
XEL,XCEL ENERGY INC.,Utilities,2026-06-26,0.0145,0.0032,0.003,0.0057,-0.3291,-0.3404,-12.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-26,0.0401,0.0075,0.004,0.0149,-0.3007,-0.3333,-27.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,0.0331,0.0206,0.0009,0.0038,-0.308,-0.3204,-14.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,0.0295,0.0057,0.0092,0.0147,-0.2923,-0.3161,-17.0
ES,EVERSOURCE ENERGY,Utilities,2026-06-26,0.0175,0.0099,0.0013,0.005,-0.2902,-0.2978,-41.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,0.0228,0.0055,0.0042,0.0051,-0.2729,-0.2902,-14.0
ALL,THE ALLSTATE ,Financials,2026-06-26,0.0375,0.025,0.0014,0.0189,-0.2312,-0.2436,-27.0
