Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.1097,0.0914,0.0368,0.0998,-0.5788,-0.5971,-15.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,0.0366,0.0021,0.0358,0.0264,-0.5217,-0.5562,-23.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,0.1366,0.0617,0.0175,0.1332,-0.4693,-0.5442,-17.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,0.0967,0.0964,0.0182,0.0999,-0.5385,-0.5389,-17.0
CVS,CVS HEALTH ,Health Care,2026-05-08,0.0505,0.0361,0.0086,0.0227,-0.2447,-0.2591,-20.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,0.0335,0.0114,0.001,0.0024,-0.1941,-0.2162,-15.0
VTRS,VIATRIS INC.,Health Care,2026-05-08,0.0622,0.0342,0.0009,0.0113,-0.1674,-0.1954,-37.0
HUM,HUMANA INC.,Health Care,2026-05-08,0.088,0.0686,0.0133,0.0346,-0.1499,-0.1693,-23.0
INTC,INTEL ,Information Technology,2026-05-08,0.1874,0.1799,0.012,0.0501,-0.1113,-0.1187,-23.0
PTC,PTC INC.,Information Technology,2026-05-08,0.0242,0.0003,0.0002,0.0328,-0.0699,-0.0937,-60.0
