Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DDOG,"DATADOG, INC.",Information Technology,2026-05-13,0.1522,0.0809,0.0001,0.0192,-0.4575,-0.5288,-50.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-13,0.1055,0.0714,0.0023,0.005,-0.3831,-0.4172,-20.0
CNC,CENTENE ,Health Care,2026-05-13,0.1291,0.0814,0.0057,0.0144,-0.2936,-0.3413,-27.0
CVS,CVS HEALTH ,Health Care,2026-05-13,0.0691,0.0433,0.0085,0.0072,-0.2977,-0.3236,-15.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-13,0.0274,0.0105,0.0008,0.001,-0.2988,-0.3157,-17.0
V,VISA INC.,Financials,2026-05-13,0.0165,0.0139,0.0015,0.0049,-0.3126,-0.3153,23.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-13,0.0412,0.0253,0.0076,0.042,-0.2851,-0.301,-27.0
QCOM,QUALCOMM INC.,Information Technology,2026-05-13,0.1638,0.13,0.0021,0.0059,-0.185,-0.2188,-27.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-13,0.0445,0.0232,0.0015,0.0011,-0.1546,-0.1759,-31.0
HUM,HUMANA INC.,Health Care,2026-05-13,0.1023,0.101,0.0046,0.0323,-0.0765,-0.0779,-23.0
