Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,0.0798,0.0073,0.0008,0.0174,-0.4922,-0.5647,-7.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,0.11,0.0536,0.0004,0.0052,-0.4134,-0.4697,-60.0
CRESY,CRESUD INC.,MR Discretion,2026-06-12,0.0433,0.0059,0.0035,0.003,-0.1902,-0.2276,-35.0
TGT,TARGET ,Consumer Staples,2026-06-12,0.0203,0.015,0.009,0.0047,-0.1323,-0.1376,-28.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-12,0.0288,0.0226,0.0017,0.0368,-0.1151,-0.1213,-24.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-12,0.0229,0.0184,0.004,0.0162,-0.088,-0.0925,-17.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-12,0.0181,0.0124,0.001,0.0072,-0.0725,-0.0782,-13.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-12,0.0341,0.0185,0.0046,0.024,-0.0607,-0.0763,-14.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,0.0311,0.0029,0.0056,0.0179,-0.0282,-0.0563,-36.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,0.0081,0.0024,0.0008,0.0004,-0.0043,-0.01,-32.0
