Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-03,0.0422,0.0275,0.0113,0.0353,-0.396,-0.4107,10.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.0532,0.0517,0.0183,0.007,-0.3044,-0.3059,-35.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,0.0737,0.0388,0.0058,0.0385,-0.2054,-0.2402,-27.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-03,0.0267,0.0262,0.0046,0.0132,-0.1897,-0.1903,-15.0
NOV,NOV INC.,MR Discretion,2026-09-03,0.0094,0.0025,0.0004,0.0028,-0.1822,-0.189,-13.0
PFE,PFIZER INC.,Health Care,2026-09-03,0.03,0.0126,0.0014,0.0042,-0.1693,-0.1867,-10.0
CRESY,CRESUD INC.,MR Discretion,2026-09-03,0.0297,0.01,0.0069,0.0031,-0.1074,-0.127,-22.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,0.0216,0.0116,0.0025,0.0117,-0.0971,-0.1071,-41.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-03,0.0391,0.0124,0.0045,0.0042,-0.0779,-0.1046,-3.0
CPRT,"COPART, INC.",Industrials,2026-09-03,0.0426,0.0214,0.0044,0.0141,-0.0651,-0.0863,-27.0
