Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,0.0893,0.0298,0.0075,0.003,-0.5698,-0.6294,-27.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-29,0.0261,0.0077,0.0125,0.0009,-0.5463,-0.5646,-15.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.0626,0.0618,0.0529,0.0848,-0.549,-0.5498,-14.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-29,0.0394,0.0201,0.0045,0.0095,-0.3887,-0.408,-27.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-29,0.0558,0.018,0.0066,0.0026,-0.368,-0.4058,-32.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,0.0773,0.0209,0.0142,0.0075,-0.3224,-0.3789,-32.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-29,0.029,0.0169,0.0101,0.0101,-0.3569,-0.369,-27.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,0.0238,0.007,0.0005,0.0077,-0.3278,-0.3445,-47.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.0482,0.0428,0.0144,0.031,-0.2992,-0.3046,-17.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.0232,0.005,0.0104,0.0281,-0.2828,-0.3009,-27.0
