Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.0901,0.0563,0.0289,0.0371,-0.598,-0.6318,-17.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-02,0.0262,0.0003,0.0009,0.0064,-0.3955,-0.4214,-27.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-02,0.017,0.0069,0.009,0.006,-0.3614,-0.3714,-17.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-02,0.0364,0.0321,0.0044,0.0427,-0.357,-0.3613,-14.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,0.0364,0.0275,0.0064,0.0265,-0.3046,-0.3135,-17.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-02,0.0292,0.0146,0.0022,0.0091,-0.2891,-0.3037,-36.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-02,0.0127,0.0077,0.0062,0.0144,-0.2854,-0.2904,-17.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-02,0.0355,0.022,0.0027,0.0163,-0.2711,-0.2845,-17.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-02,0.0156,0.003,0.0048,0.0058,-0.2342,-0.2468,-41.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,0.0473,0.0245,0.0159,0.0293,-0.223,-0.2459,-27.0
