Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VTR,"VENTAS, INC.",Real Estate,2026-07-07,0.0308,0.0003,0.0024,0.0,-0.2493,-0.2797,-51.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-07,0.0282,0.0261,0.0016,0.0098,-0.2764,-0.2785,-20.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-07,0.0249,0.0077,0.0023,0.0043,-0.1728,-0.19,-27.0
ALL,THE ALLSTATE ,Financials,2026-07-07,0.0384,0.0373,0.0044,0.0017,-0.1625,-0.1636,-27.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-07,0.0474,0.014,0.0031,0.0011,-0.1159,-0.1493,-27.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-07,0.0373,0.0343,0.0016,0.0123,-0.1457,-0.1486,-27.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-07,0.0552,0.0233,0.015,0.0396,-0.0957,-0.1276,-36.0
PGR,THE PROGRESSIVE ,Financials,2026-07-07,0.0423,0.0365,0.0057,0.0042,-0.1157,-0.1214,-27.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-07,0.041,0.0275,0.0003,0.0003,-0.0811,-0.0947,-60.0
MCO,MOODY'S ,Financials,2026-07-07,0.033,0.0148,0.0056,0.0034,-0.07,-0.0882,-27.0
