Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-20,0.0717,0.0134,0.0,0.0002,-0.6204,-0.6786,-40.0
DVA,DAVITA INC.,Health Care,2026-05-20,0.0977,0.0669,0.0014,0.0068,-0.637,-0.6679,-24.0
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,0.1711,0.0973,0.004,0.0113,-0.4801,-0.5538,-23.0
WAT,WATERS ,Health Care,2026-05-20,0.0374,0.0133,0.0057,0.0118,-0.4953,-0.5194,17.0
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,0.1396,0.0859,0.0043,0.0112,-0.4545,-0.5082,-23.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,0.0848,0.0088,0.0011,0.0112,-0.3705,-0.4465,-27.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-20,0.0364,0.0128,0.0036,0.0076,-0.3708,-0.3944,-20.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,0.0294,0.0134,0.0044,0.016,-0.3111,-0.327,-41.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,0.0401,0.0111,0.0254,0.0498,-0.2727,-0.3017,-14.0
CMBT,CMB.TECH NV,MR Discretion,2026-05-20,0.0776,0.0469,0.0093,0.0103,-0.1287,-0.1595,-23.0
