Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,0.0688,0.0618,0.0065,0.0848,-0.5556,-0.5626,-14.0
MSFT,MICROSOFT ,Information Technology,2026-07-31,0.0529,0.0289,0.0129,0.0342,-0.5333,-0.5573,-17.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,0.0845,0.0209,0.0009,0.0075,-0.3873,-0.4509,-35.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-31,0.0589,0.0185,0.0005,0.0031,-0.3349,-0.3752,-32.0
LMT,LOCKHEED MARTIN ,Industrials,2026-07-31,0.0303,0.0137,0.0033,0.0056,-0.2994,-0.316,-18.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,0.033,0.0117,0.0104,0.0551,-0.2273,-0.2486,-27.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-31,0.0086,0.0084,0.0021,0.0038,-0.2103,-0.2105,-11.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-31,0.0298,0.0153,0.0027,0.0095,-0.1398,-0.1543,-17.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-31,0.0086,0.0022,0.0032,0.0086,-0.1462,-0.1526,-27.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-31,0.0243,0.0231,0.0074,0.0173,-0.1265,-0.1277,-20.0
