Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0683,0.036,0.0086,0.0478,-0.5567,-0.589,-28.0
IT,"GARTNER, INC.",Information Technology,2026-08-06,0.0954,0.0553,0.0065,0.0561,-0.4913,-0.5314,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-06,0.0377,0.0024,0.0195,0.0158,-0.4684,-0.5037,-20.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0744,0.0322,0.0042,0.0137,-0.3385,-0.3808,-27.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-06,0.0509,0.0401,0.003,0.0157,-0.3069,-0.3178,-27.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0355,0.0166,0.0003,0.0062,-0.271,-0.29,-44.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-06,0.0334,0.0218,0.0002,0.0049,-0.2308,-0.2424,-70.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-06,0.0442,0.0024,0.0016,0.006,-0.1349,-0.1767,-20.0
FAST,FASTENAL COMPANY,Industrials,2026-08-06,0.0257,0.0079,0.0035,0.0114,-0.1279,-0.1456,-43.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-06,0.013,0.0013,0.0015,0.0014,-0.1322,-0.1439,-20.0
