Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,0.0878,0.0588,0.0012,0.0069,-0.5301,-0.5592,42.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,0.0653,0.0034,0.0023,0.0161,-0.4067,-0.4685,-27.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,0.0782,0.0057,0.001,0.0159,-0.376,-0.4485,42.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,0.0452,0.001,0.0074,0.0124,-0.3616,-0.4058,17.0
SOLV,SOLVENTUM ,Health Care,2026-06-10,0.0312,0.0213,0.0001,0.0116,-0.2043,-0.2142,-31.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,0.0388,0.0116,0.0024,0.0142,-0.1787,-0.2058,6.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-10,0.0156,0.0024,0.0103,0.0123,-0.1812,-0.1943,58.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,0.0572,0.0075,0.0042,0.0199,-0.1099,-0.1596,-27.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-10,0.0202,0.0002,0.0005,0.0006,-0.1248,-0.1448,-41.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,0.0683,0.0278,0.011,0.0183,-0.0804,-0.1209,-3.0
