Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MSFT,MICROSOFT ,Information Technology,2026-08-13,0.0911,0.0263,0.0039,0.0077,-0.5785,-0.6433,-27.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,0.0573,0.0052,0.0053,0.0003,-0.4663,-0.5183,-57.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-13,0.0538,0.0118,0.0014,0.0058,-0.4182,-0.4602,-24.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.0869,0.0436,0.0075,0.0338,-0.3512,-0.3944,-27.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.1247,0.1041,0.0426,0.0534,-0.3563,-0.3769,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,0.0606,0.0114,0.0063,0.007,-0.2999,-0.3491,-43.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,0.0953,0.0046,0.0001,0.0151,-0.2542,-0.3449,-50.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.0694,0.0585,0.006,0.0141,-0.283,-0.2939,-27.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,0.0688,0.0212,0.0079,0.0064,-0.2237,-0.2712,-27.0
RMD,RESMED INC.,Health Care,2026-08-13,0.0352,0.0272,0.0054,0.005,-0.2303,-0.2383,-36.0
