Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-13,0.0252,0.0087,0.0016,0.0004,-0.4245,-0.441,-6.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,0.0289,0.01,0.0038,0.0085,-0.4004,-0.4193,0.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-07-13,0.0145,0.0021,0.0021,0.0007,-0.351,-0.3634,-34.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,0.0234,0.0196,0.0053,0.0058,-0.2224,-0.2262,-3.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,0.033,0.0133,0.0004,0.0006,-0.1197,-0.1393,-70.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-13,0.0208,0.0011,0.0046,0.0055,-0.0463,-0.066,-53.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-13,0.0674,0.0382,0.0078,0.0128,-0.0288,-0.0581,-36.0
ES,EVERSOURCE ENERGY,Utilities,2026-07-13,0.0251,0.01,0.0011,0.0031,-0.0259,-0.0409,-37.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,0.055,0.0263,0.0049,0.001,-0.0048,-0.0335,-27.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-13,0.0178,0.0001,0.0087,0.0045,-0.0094,-0.0272,-20.0
