Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-17,0.0637,0.0064,0.0,0.0011,-0.5891,-0.6464,-60.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,0.0923,0.0507,0.0039,0.0071,-0.3782,-0.4198,-17.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-17,0.0364,0.0089,0.0036,0.0087,-0.3229,-0.3505,-24.0
APA,APA ,Energy,2026-08-17,0.0385,0.0034,0.0097,0.0005,-0.2041,-0.2392,-26.0
GEV,GE VERNOVA INC.,Industrials,2026-08-17,0.0218,0.0085,0.0158,0.0136,-0.1702,-0.1835,-14.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-08-17,0.0166,0.0044,0.0009,0.0001,-0.1547,-0.1668,-37.0
JBL,JABIL INC.,Information Technology,2026-08-17,0.049,0.0011,0.0085,0.0074,-0.0756,-0.1236,-31.0
NEM,NEWMONT ,Materials,2026-08-17,0.0748,0.0001,0.0044,0.0091,-0.0436,-0.1183,-43.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-17,0.0039,0.0019,0.006,0.0013,-0.1162,-0.1183,-11.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-17,0.0433,0.0241,0.0052,0.0038,-0.0843,-0.1036,-24.0
