Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,0.0232,0.0186,0.0058,0.0055,-0.4671,-0.4717,-27.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-24,0.0092,0.005,0.0041,0.0005,-0.3351,-0.3393,-37.0
ALL,THE ALLSTATE ,Financials,2026-06-24,0.0349,0.0182,0.0049,0.0122,-0.3168,-0.3335,-43.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-24,0.0163,0.0056,0.0029,0.0073,-0.2523,-0.263,-24.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,0.0354,0.0088,0.0063,0.0124,-0.1702,-0.1968,-35.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-24,0.0597,0.0159,0.0059,0.0107,-0.1397,-0.1835,-17.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-24,0.0128,0.0113,0.0069,0.0003,-0.1753,-0.1768,-35.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-24,0.0139,0.0127,0.0065,0.0013,-0.1629,-0.1641,-11.0
TGT,TARGET ,Consumer Staples,2026-06-24,0.0284,0.0236,0.0103,0.0056,-0.1476,-0.1523,-20.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-24,0.0296,0.001,0.0102,0.0083,-0.122,-0.1507,-24.0
