Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-01,0.032,0.0188,0.0127,0.0295,-0.3282,-0.3414,-14.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-01,0.041,0.0062,0.0072,0.0158,-0.2694,-0.3042,-17.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-01,0.027,0.0094,0.0012,0.0039,-0.2374,-0.255,-36.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-01,0.0298,0.0269,0.0025,0.0075,-0.1512,-0.1542,-14.0
PGR,THE PROGRESSIVE ,Financials,2026-07-01,0.0332,0.0257,0.0003,0.0063,-0.1435,-0.151,-60.0
PAYX,"PAYCHEX, INC.",Industrials,2026-07-01,0.0003,0.0003,0.0079,0.0037,-0.1493,-0.1493,-33.0
XYL,XYLEM INC.,Industrials,2026-07-01,0.0258,0.0015,0.0015,0.0012,-0.123,-0.1474,-24.0
AMCR,AMCOR PLC,Materials,2026-07-01,0.0445,0.0144,0.001,0.0056,-0.1168,-0.1469,-36.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-01,0.0197,0.0009,0.0039,0.0025,-0.1228,-0.1416,-43.0
CDW,CDW ,Information Technology,2026-07-01,0.0098,0.0053,0.0107,0.0088,-0.1294,-0.134,-20.0
