Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.0823,0.0479,0.014,0.0597,-0.5796,-0.614,-32.0
IT,"GARTNER, INC.",Information Technology,2026-08-07,0.1006,0.0578,0.0053,0.0585,-0.5024,-0.5452,-17.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0762,0.033,0.0018,0.0145,-0.4891,-0.5323,-27.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,0.0426,0.0044,0.0049,0.0179,-0.4682,-0.5063,-20.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-07,0.06,0.006,0.0036,0.0011,-0.3997,-0.4536,-15.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-07,0.0291,0.0078,0.0008,0.013,-0.3636,-0.3849,-24.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,0.0554,0.0444,0.0045,0.0201,-0.3509,-0.3618,-27.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-07,0.0372,0.0351,0.0053,0.0006,-0.3559,-0.358,-11.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,0.0525,0.0053,0.0211,0.0509,-0.099,-0.1462,-36.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,0.0403,0.025,0.0114,0.0259,-0.1075,-0.1228,-24.0
