Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.163,0.1351,0.0009,0.036,-0.4995,-0.5273,-23.0
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.0272,0.0033,0.0298,0.0304,-0.4686,-0.4925,-14.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-28,0.0297,0.0197,0.0036,0.0063,-0.4152,-0.4252,-10.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,0.0516,0.0171,0.0044,0.0043,-0.3422,-0.3767,-27.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.0687,0.049,0.0491,0.0592,-0.3274,-0.3472,-17.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-28,0.0894,0.0893,0.0021,0.0017,-0.3303,-0.3304,-23.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-28,0.0156,0.0056,0.0002,0.0069,-0.2264,-0.2363,-43.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-28,0.0242,0.0228,0.0067,0.0093,-0.1652,-0.1666,-9.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-28,0.0435,0.006,0.0077,0.0408,-0.1012,-0.1387,-41.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0136,0.0054,0.0008,0.0112,-0.0288,-0.037,-46.0
