Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.0606,0.0281,0.0017,0.0096,-0.3898,-0.4222,-17.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-03,0.0296,0.016,0.0001,0.0057,-0.2894,-0.3029,-31.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-03,0.0436,0.0343,0.0062,0.0136,-0.2636,-0.2729,-10.0
BLK,"BLACKROCK, INC.",Financials,2026-08-03,0.0307,0.0095,0.0008,0.0026,-0.2417,-0.2629,-27.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-03,0.0645,0.0096,0.0028,0.014,-0.1633,-0.2182,-27.0
RMD,RESMED INC.,Health Care,2026-08-03,0.0203,0.0074,0.0193,0.0034,-0.0687,-0.0816,-10.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-03,0.0311,0.018,0.0022,0.0011,-0.0391,-0.0522,-10.0
VRSN,"VERISIGN, INC.",Information Technology,2026-08-03,0.0128,0.0066,0.004,0.0029,-0.0433,-0.0495,-27.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,0.0273,0.002,0.0149,0.0066,-0.0098,-0.035,-24.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-03,0.0412,0.03,0.0002,0.0057,-0.0233,-0.0344,-36.0
