Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,0.0371,0.0033,0.0099,0.0304,-0.5568,-0.5906,-14.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,0.1228,0.0071,0.0105,0.0139,-0.3543,-0.4699,-37.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.0875,0.0553,0.0188,0.0656,-0.4187,-0.4509,-17.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,0.0549,0.0195,0.0033,0.0067,-0.3278,-0.3632,-27.0
HPQ,HP INC.,Information Technology,2026-05-29,0.0805,0.0649,0.0081,0.0131,-0.2556,-0.2712,-27.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-29,0.0651,0.0458,0.0216,0.0806,-0.2441,-0.2633,-24.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.1009,0.0348,0.0039,0.0488,-0.1727,-0.2387,-27.0
WDAY,"WORKDAY, INC.",Information Technology,2026-05-29,0.0233,0.0012,0.0143,0.055,-0.1432,-0.1653,-27.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,0.0209,0.0175,0.0253,0.0283,-0.0917,-0.0951,-31.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-29,0.0274,0.0246,0.0032,0.0111,-0.0366,-0.0394,-25.0
