Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,0.0862,0.0458,0.0012,0.0113,-0.5904,-0.6308,-18.0
MSFT,MICROSOFT ,Information Technology,2026-08-10,0.0877,0.025,0.0024,0.0063,-0.5283,-0.591,-17.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-10,0.0775,0.0472,0.0014,0.0142,-0.4758,-0.5061,-27.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,0.0445,0.009,0.0019,0.0046,-0.4532,-0.4887,-20.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-10,0.0315,0.0153,0.0024,0.0075,-0.3651,-0.3813,-20.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-10,0.0832,0.0019,0.0081,0.0125,-0.288,-0.3693,-17.0
VLTO,VERALTO ,Industrials,2026-08-10,0.0259,0.02,0.0017,0.0036,-0.3144,-0.3202,-14.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,0.0594,0.0578,0.004,0.0134,-0.3057,-0.3072,-27.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,0.1007,0.0227,0.0027,0.0258,-0.1415,-0.2195,-36.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-10,0.0459,0.0368,0.0036,0.0145,-0.2073,-0.2164,-17.0
