Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MSFT,MICROSOFT ,Information Technology,2026-08-14,0.0926,0.0263,0.0015,0.0077,-0.5896,-0.6558,-27.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-14,0.0636,0.0053,0.0064,0.0004,-0.5516,-0.61,-60.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,0.0186,0.0107,0.0022,0.0009,-0.4753,-0.4831,-19.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,0.1375,0.1041,0.0128,0.0534,-0.4468,-0.4802,-17.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-14,0.0554,0.0534,0.0008,0.0055,-0.3884,-0.3904,-14.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,0.0335,0.0127,0.0055,0.0121,-0.3692,-0.39,-20.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.0883,0.0436,0.0015,0.0338,-0.3399,-0.3846,-27.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,0.0282,0.028,0.0003,0.0063,-0.382,-0.3822,-47.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,0.0369,0.0012,0.0001,0.0026,-0.2456,-0.2813,-60.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,0.0702,0.0212,0.0014,0.0064,-0.2256,-0.2746,-27.0
