Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-16,0.0788,0.0404,0.0212,0.0383,-0.5458,-0.5842,-17.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-16,0.0341,0.0141,0.0041,0.0126,-0.4112,-0.4311,-17.0
CTAS,CINTAS ,Industrials,2026-07-16,0.0508,0.0394,0.0131,0.0332,-0.2272,-0.2386,-17.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-16,0.0417,0.022,0.0051,0.0082,-0.2093,-0.229,-27.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-16,0.0381,0.0203,0.0034,0.0017,-0.1922,-0.21,-24.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-16,0.0201,0.0036,0.0013,0.0081,-0.1636,-0.1801,-24.0
AON,AON PLC,Financials,2026-07-16,0.0327,0.0114,0.0002,0.0003,-0.1476,-0.1689,-60.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-16,0.0392,0.0167,0.005,0.0155,-0.1199,-0.1425,-27.0
MCO,MOODY'S ,Financials,2026-07-16,0.0367,0.0209,0.0063,0.005,-0.1242,-0.14,-24.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-16,0.0198,0.0062,0.0027,0.0013,-0.0379,-0.0515,-29.0
