Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
BRO,"BROWN & BROWN, INC.",Financials,2026-07-08,0.049,0.014,0.0015,0.0011,-0.1574,-0.1924,-27.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-08,0.0218,0.0083,0.002,0.001,-0.1616,-0.1752,-7.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-08,0.0354,0.0061,0.0045,0.0051,-0.1299,-0.1592,20.0
VTR,"VENTAS, INC.",Real Estate,2026-07-08,0.0322,0.0003,0.0015,0.0,-0.1227,-0.1547,-53.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-08,0.0252,0.0079,0.0003,0.0045,-0.1335,-0.1508,-44.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-08,0.0561,0.0233,0.001,0.0396,-0.0972,-0.1301,-36.0
CTAS,CINTAS ,Industrials,2026-07-08,0.0055,0.0051,0.0028,0.0013,-0.081,-0.0814,-10.0
PGR,THE PROGRESSIVE ,Financials,2026-07-08,0.0454,0.0365,0.0032,0.0042,-0.0644,-0.0734,-27.0
WDAY,"WORKDAY, INC.",Information Technology,2026-07-08,0.0133,0.008,0.0073,0.034,-0.0535,-0.0588,-20.0
ALL,THE ALLSTATE ,Financials,2026-07-08,0.0399,0.0373,0.0015,0.0017,-0.0316,-0.0343,-36.0
