Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,0.1338,0.0387,0.0023,0.0063,-0.5949,-0.69,-41.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-20,0.0846,0.0074,0.0024,0.0016,-0.4225,-0.4997,-20.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-20,0.0798,0.0174,0.0017,0.0113,-0.3256,-0.388,-27.0
NEM,NEWMONT ,Materials,2026-08-20,0.0959,0.01,0.0052,0.019,-0.1917,-0.2775,-41.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,0.0262,0.0136,0.0012,0.0021,-0.2602,-0.2728,-36.0
T,AT&T INC.,Communication Services,2026-08-20,0.015,0.0094,0.0036,0.0105,-0.2648,-0.2704,-33.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-20,0.0388,0.0121,0.0095,0.0048,-0.2202,-0.2469,-17.0
APA,APA ,Energy,2026-08-20,0.0665,0.023,0.006,0.0201,-0.1881,-0.2316,-12.0
PFE,PFIZER INC.,Health Care,2026-08-20,0.0352,0.0068,0.0046,0.0097,-0.1965,-0.2249,-27.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,0.0238,0.0007,0.0015,0.0031,-0.1968,-0.22,-36.0
