Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,0.0834,0.0686,0.004,0.0057,-0.531,-0.5459,-20.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-25,0.0684,0.0508,0.0052,0.0025,-0.3636,-0.3812,-12.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-25,0.0144,0.0057,0.002,0.0147,-0.2288,-0.2375,-37.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-25,0.0078,0.0052,0.0029,0.0001,-0.2307,-0.2333,-44.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-25,0.0209,0.0071,0.0016,0.0032,-0.2123,-0.2262,-25.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-25,0.0293,0.0231,0.0021,0.0019,-0.1911,-0.1974,-20.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,0.0299,0.0255,0.0011,0.0007,-0.1793,-0.1837,-20.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.0371,0.0338,0.0004,0.0021,-0.1731,-0.1764,-67.0
EFX,EQUIFAX INC.,Industrials,2026-08-25,0.0329,0.0191,0.004,0.0027,-0.1218,-0.1356,-29.0
PFE,PFIZER INC.,Health Care,2026-08-25,0.0409,0.0083,0.0013,0.0015,-0.0811,-0.1137,-27.0
