Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,0.0886,0.0404,0.0097,0.0383,-0.4409,-0.4891,-17.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-17,0.0363,0.0161,0.0023,0.0146,-0.4243,-0.4445,-27.0
CTAS,CINTAS ,Industrials,2026-07-17,0.0595,0.0455,0.0087,0.0393,-0.2937,-0.3078,-17.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-17,0.0439,0.0277,0.0022,0.0138,-0.1786,-0.1948,-23.0
O,REALTY INCOME ,Real Estate,2026-07-17,0.0225,0.0074,0.0043,0.0069,-0.1751,-0.1902,-15.0
AAPL,APPLE INC.,Information Technology,2026-07-17,0.0371,0.02,0.0176,0.0054,-0.155,-0.172,-20.0
AON,AON PLC,Financials,2026-07-17,0.0365,0.0139,0.0038,0.0028,-0.1185,-0.1411,-27.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-17,0.0411,0.0198,0.0018,0.0186,-0.1154,-0.1367,-27.0
MCO,MOODY'S ,Financials,2026-07-17,0.0429,0.0226,0.0062,0.0067,-0.1133,-0.1336,-27.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-17,0.0226,0.0122,0.0025,0.0167,-0.1102,-0.1206,-24.0
