Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-09,0.0722,0.0355,0.0007,0.0073,-0.4921,-0.5288,25.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,0.063,0.0016,0.0033,0.0143,-0.3951,-0.4565,-27.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,0.1085,0.0518,0.0062,0.0033,-0.3939,-0.4506,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,0.0378,0.001,0.0096,0.0124,-0.3424,-0.3792,-20.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-09,0.0364,0.0116,0.0061,0.0142,-0.1397,-0.1644,-3.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,0.053,0.0075,0.0036,0.0199,-0.1087,-0.1542,-27.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-09,0.0573,0.0274,0.0133,0.0179,-0.0962,-0.1261,-3.0
SOLV,SOLVENTUM ,Health Care,2026-06-09,0.0311,0.0211,0.0003,0.0114,-0.1105,-0.1205,-57.0
APH,AMPHENOL ,Information Technology,2026-06-09,0.0607,0.0204,0.0094,0.0117,-0.0387,-0.079,-24.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-09,0.0158,0.004,0.0039,0.0075,-0.014,-0.0259,-29.0
