Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-21,0.1381,0.0408,0.0043,0.0084,-0.5902,-0.6875,-43.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-21,0.0894,0.0087,0.0048,0.0029,-0.5759,-0.6566,-20.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,0.0756,0.0628,0.0008,0.0121,-0.5425,-0.5553,-23.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-21,0.0815,0.0174,0.0017,0.0114,-0.47,-0.5341,-27.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.0586,0.0405,0.012,0.0402,-0.3465,-0.3646,-15.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,0.057,0.0484,0.0095,0.028,-0.3287,-0.3374,-12.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-21,0.0397,0.0121,0.0009,0.0048,-0.2756,-0.3031,-17.0
CPRT,"COPART, INC.",Industrials,2026-08-21,0.042,0.0059,0.0062,0.0103,-0.2642,-0.3003,-17.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,0.0268,0.0136,0.0006,0.0021,-0.2824,-0.2957,-36.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-21,0.0644,0.0264,0.0025,0.0061,-0.2283,-0.2663,-24.0
