Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,0.0913,0.0588,0.0035,0.0069,-0.5238,-0.5563,45.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,0.0671,0.0037,0.0018,0.0164,-0.4039,-0.4673,-27.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,0.0516,0.0015,0.0064,0.013,-0.404,-0.4541,-24.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,0.1095,0.0524,0.0011,0.0039,-0.3721,-0.4293,-27.0
SOLV,SOLVENTUM ,Health Care,2026-06-11,0.0316,0.0213,0.0004,0.0116,-0.2842,-0.2945,-27.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,0.0578,0.0094,0.0006,0.0218,-0.085,-0.1334,-17.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,0.0073,0.0024,0.0007,0.0004,-0.1223,-0.1272,-32.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-11,0.0723,0.0278,0.004,0.0183,-0.0777,-0.1221,-13.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-11,0.0295,0.0148,0.0043,0.0203,-0.0361,-0.0508,-14.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-11,0.0189,0.0168,0.0096,0.0146,-0.0004,-0.0024,-9.0
