Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-09,SNDK,SANDISK CORPORATION,1642.0,0.053,1478.0,2356.64,4.357560975609755,98.0,56.0
2026-06-09,FTI,TECHNIPFMC PLC,68.75,0.0289,61.43,76.53,1.062841530054645,86.0,95.0
2026-06-09,IVZ,INVESCO LTD.,27.55,0.0073,25.83,30.7,1.831395348837206,84.0,40.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,89.61,-0.0173,81.32,97.96,1.007237635705668,84.0,64.0
2026-06-09,EQIX,"EQUINIX, INC.",1062.74,-0.0168,998.46,1202.46,2.173615432482889,84.0,41.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",229.08,-0.0124,210.48,255.05,1.3962365591397832,-80.0,-44.0
2026-06-09,CDW,CDW ,134.81,0.0133,107.69,169.57,1.2817109144542767,-80.0,6.0
2026-06-09,NOW,"SERVICENOW, INC.",114.19,0.0155,97.24,148.31,2.0129793510324485,-81.0,-66.0
2026-06-09,WDAY,"WORKDAY, INC.",143.76,-0.0036,126.89,168.54,1.4688796680497935,-86.0,-32.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,85.85,-0.0013,78.05,95.11,1.1871794871794883,-96.0,-34.0
