Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",190.0,-0.0106,178.88,208.08,1.6258992805755401,84.0,30.0
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",102.46,-0.0022,84.45,108.72,-2.8769968051118173,74.0,9.0
2026-06-01,SLB,SCHLUMBERGER N.V.,54.55,-0.0477,50.68,63.54,2.322997416020674,69.0,44.0
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",105.63,-0.0268,100.94,112.91,1.5522388059701502,66.0,68.0
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",101.22,0.0409,88.51,105.58,-2.915137614678898,65.0,40.0
2026-06-01,DAL,"DELTA AIR LINES, INC.",82.48,0.0833,67.52,88.53,-2.4727272727272753,-70.0,-42.0
2026-06-01,AXON,"AXON ENTERPRISE, INC.",448.72,0.1625,324.58,469.78,-5.8945868945869115,-74.0,-53.0
2026-06-01,DVA,DAVITA INC.,194.36,-0.021,184.12,225.27,3.018554687499997,-79.0,-22.0
2026-06-01,RVTY,"REVVITY, INC.",104.55,0.0784,86.33,110.41,-3.1092150170648467,-80.0,-29.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",168.41,0.0173,153.43,184.55,1.0774365821094811,-102.0,-46.0
