Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,MUB,ISHARES:NATL MUNI BOND,105.98,0.0004,102.46,108.82,-1.2394366197183182,93.0,25.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",20.66,-0.035,19.52,23.54,2.5263157894736823,83.0,117.0
2026-08-13,AEE,AMEREN ,108.82,-0.0002,102.25,116.04,1.0989345509893487,77.0,30.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,420.91,-0.0429,357.74,493.59,1.1505461453221455,74.0,42.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1304.88,0.0214,1194.1,1445.13,1.2660227477884072,74.0,110.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,29.89,-0.0171,28.22,31.91,1.2095808383233517,-79.0,-77.0
2026-08-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",172.45,-0.0063,150.8,191.74,-1.1223431829963688,-80.0,-17.0
2026-08-13,APP,APPLOVIN CORP,303.76,-0.1241,264.54,441.49,3.5117287098419205,-81.0,-6.0
2026-08-13,NVDA,NVIDIA ,224.09,0.0006,190.87,241.93,-1.8621076233183853,-84.0,-56.0
2026-08-13,CME,CME GROUP INC.,262.17,-0.0057,229.94,286.96,-1.3001210165389296,-88.0,-48.0
