Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-28,SYY,SYSCO ,78.46,-0.0075,72.8,87.75,1.6413427561837477,86.0,94.0
2026-09-28,FCX,FREEPORT-MCMORAN INC.,72.31,0.0108,63.82,79.95,-1.111256544502618,77.0,51.0
2026-09-28,CSCO,"CISCO SYSTEMS, INC.",106.7,-0.0257,100.25,117.73,1.7100775193798443,77.0,40.0
2026-09-28,IDXX,"IDEXX LABORATORIES, INC.",519.26,0.0149,467.65,565.1,-1.1258726003490396,77.0,30.0
2026-09-28,SD,"SANDRIDGE ENERGY, INC.",13.87,-0.0205,13.23,15.76,2.9531250000000067,72.0,50.0
2026-09-28,CVNA,CARVANA CO.,65.06,-0.0008,57.62,75.29,1.3749999999999996,-62.0,-24.0
2026-09-28,RVTY,"REVVITY, INC.",151.11,0.0534,126.57,166.84,-1.560076287349017,-67.0,-55.0
2026-09-28,TECH,BIO-TECHNE ,72.61,0.0033,67.28,78.04,1.0187617260788009,-69.0,-35.0
2026-09-28,META,"META PLATFORMS, INC.",751.66,0.129,617.05,825.59,-1.8207764101176775,-70.0,-17.0
2026-09-28,NVR,"NVR, INC.",6297.6,0.0239,5801.07,6556.08,-1.920961002785521,-77.0,-48.0
