Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,0.0272,105.03,118.95,-1.1219512195121946,84.0,66.0
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.56,0.0447,107.15,139.98,1.0006093845216326,75.0,54.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,174.73,-0.0442,166.72,198.7,2.9925093632958832,72.0,91.0
2026-07-31,RF,REGIONS FINANCIAL ,30.85,-0.0003,29.38,33.23,1.6190476190476133,68.0,83.0
2026-07-31,RL,RALPH LAUREN ,385.91,0.033,336.26,414.54,-1.7341949004540707,65.0,75.0
2026-07-31,SM,SM ENERGY COMPANY,31.63,-0.047,27.2,37.22,1.2618510158013545,-71.0,-63.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,55.95,-0.0236,49.98,61.47,-1.0815217391304366,-73.0,-74.0
2026-07-31,NDAQ,"NASDAQ, INC.",95.16,0.0333,82.24,105.5,-1.2495164410058024,-76.0,4.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",199.77,-0.024,179.73,220.94,1.0563872255489004,-77.0,-68.0
2026-07-31,NWSA,NEWS CORP.,28.09,0.0497,24.84,30.91,-1.152482269503546,-89.0,-31.0
