Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",240.22,-0.0111,222.94,277.8,2.174768518518519,77.0,55.0
2026-08-05,APH,AMPHENOL ,171.33,0.0661,135.42,191.97,-1.7398255813953512,74.0,20.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,312.07,-0.0263,296.07,347.23,2.1975000000000016,73.0,2.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0131,433.02,542.92,1.1290197597830292,70.0,106.0
2026-08-05,RL,RALPH LAUREN ,377.92,-0.0064,341.47,417.36,1.082030178326475,67.0,19.0
2026-08-05,PTC,PTC INC.,141.68,0.0327,112.04,160.24,-1.5969827586206895,-70.0,-43.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,92.78,0.0215,85.42,98.02,-1.404580152671757,-70.0,-7.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,35.12,-0.0043,31.51,37.82,-1.3370370370370341,-74.0,-15.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",189.25,0.0196,174.73,202.01,-1.1379310344827602,-75.0,-61.0
2026-08-05,NDAQ,"NASDAQ, INC.",93.62,-0.0061,83.72,106.68,1.3191919191919186,-102.0,-35.0
