Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-08,GL,GLOBE LIFE INC.,174.27,0.0086,162.8,190.33,1.4001743679163037,77.0,78.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,81.69,-0.0024,79.8,83.16,-1.2857142857142871,68.0,75.0
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,326.89,-0.0245,313.71,368.99,3.1942336874051596,66.0,89.0
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",369.35,-0.0015,345.67,415.5,1.9489020270270254,65.0,13.0
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",173.5,-0.0449,167.82,193.88,3.5880281690140796,63.0,73.0
2026-09-08,GDDY,GODADDY INC.,101.31,0.0369,84.39,114.38,-1.294567712318287,-80.0,0.0
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,60.21,-0.0237,52.32,68.11,1.0012674271229403,-80.0,-63.0
2026-09-08,NOW,"SERVICENOW, INC.",141.26,-0.0238,118.43,167.44,1.1467367498904961,-83.0,8.0
2026-09-08,CDW,CDW ,152.38,0.0318,129.88,171.4,-1.182965299684542,-88.0,-39.0
2026-09-08,AMT,AMERICAN TOWER ,175.85,-0.0022,162.07,188.58,-1.0824823252160236,-91.0,-45.0
