Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-16,NTAP,"NETAPP, INC.",189.93,-0.0469,172.94,218.28,1.6686286050617998,84.0,46.0
2026-09-16,LLY,ELI LILLY AND COMPANY,1136.11,0.0183,1062.67,1235.1,1.3479030501089357,77.0,110.0
2026-09-16,GRMN,GARMIN LTD,278.97,-0.0131,244.26,325.06,1.3278594065110898,77.0,31.0
2026-09-16,XES,SPDR S&P OIL&GAS E&S,119.34,-0.0209,110.83,132.01,1.4888366627497038,77.0,33.0
2026-09-16,DOW,DOW INC.,29.85,0.0282,25.97,32.35,-1.552000000000001,75.0,83.0
2026-09-16,ZTS,ZOETIS INC.,73.43,0.0063,66.53,79.24,-1.1876075731497453,-62.0,17.0
2026-09-16,XLC,SEL SECTOR:COMM SVC SPDR,114.03,0.0127,105.45,120.88,-1.2525547445255483,-63.0,-32.0
2026-09-16,DIS,THE WALT DISNEY COMPANY,106.42,-0.0012,98.76,115.09,1.131853785900784,-67.0,-47.0
2026-09-16,FXY,INVESCO:JAPANESE YEN,59.13,-0.0092,55.86,63.14,1.2262996941896007,-70.0,-17.0
2026-09-16,PGR,THE PROGRESSIVE ,221.31,0.017,200.29,243.56,1.058515699333967,-91.0,-19.0
