Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-14,DBB,INVESCO DB MS BMTL,25.41,-0.0132,24.28,27.19,1.5752212389380555,81.0,55.0
2026-09-14,EWP,ISHARES:MSCI SPAIN,62.14,-0.0097,59.55,65.64,1.3513513513513495,77.0,41.0
2026-09-14,FAST,FASTENAL COMPANY,49.32,-0.0056,45.31,52.99,-1.092643051771116,75.0,29.0
2026-09-14,EVRG,"EVERGY, INC.",81.62,0.001,77.51,85.66,-1.0173267326732691,75.0,28.0
2026-09-14,EQIX,"EQUINIX, INC.",1037.72,0.0017,957.36,1102.68,-1.2370689655172409,75.0,83.0
2026-09-14,AMT,AMERICAN TOWER ,177.85,0.0114,161.2,187.32,-1.7581837381203809,-78.0,13.0
2026-09-14,CSGP,"COSTAR GROUP, INC.",30.46,-0.0146,26.6,33.43,-1.2996632996633,-79.0,-13.0
2026-09-14,ZTS,ZOETIS INC.,72.97,-0.0375,68.07,80.35,1.5061224489795892,-79.0,-28.0
2026-09-14,CDW,CDW ,153.79,0.0093,134.54,171.22,-1.1044176706827304,-79.0,9.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",190.31,0.0231,169.79,206.88,-1.2383826191913108,-81.0,-2.0
